reaction_id,rmg_value,sensitivity,uncertainty,class
[CH]=C_m2.C#C[CH]C_m2>>C#C_m1.C=C=CC_m1,0.15389983577687413,0.001036968936632535,5.0,abstraction
[OH]_m2.C1C=COC=1_m1>>OC1C=C[CH]O1_m2,0.15342386989025456,0.00644484180594024,3.169924391518818,
C=C_m1.[O]_m3>>[CH]=C_m2.[OH]_m2,0.15327693763840486,0.09296716210455387,0.5,abstraction
CCCCOO_m1.[CH2]O[O]_m3>>CCCCO[O]_m2.CO[O]_m2,0.14957524023601812,0.00628317329041559,3.169924391518818,abstraction
[O][O]_m3.O=C=CC(=O)[CH]O_m2>>[O]OC(O)C(=O)C=C=O_m2,0.14905992586897265,0.006261526596336553,3.169924391518818,
[H]_m2.C#CC_m1>>C=[C]C_m2,0.14791890170320512,0.08971734903401317,0.5,
[CH]=C_m2.[H]_m2>>[C]=C_m1.[H][H]_m1,0.1477568338075522,0.08961904988634457,0.5,abstraction
O=C=C[C](O)C=O_m2.C=C[O]_m2>>O=C=CC(=O)C=O_m1.C=CO_m1,0.1459765532251587,0.006132004058987189,3.169924391518818,abstraction
COO_m1.O=[C]C=CC=O_m2>>CO[O]_m2.O=CC=CC=O_m1,0.1438636942516691,0.0039026519684389545,3.607209969647868,abstraction
[C-]#[O+]_m1.[CH2]_m1>>[C-]#[O+]_m1.[CH2]_m3,0.14319321596229326,0.0868510757439833,0.5,
CCCCOO_m1.[CH2]CCC_m2>>C[CH]CCOO_m2.CCCC_m1,0.1422094535271232,0.002082921799478073,4.2235293763427535,abstraction
[CH2]C=CC_m2.[O]O_m2>>C=CC=C_m1.OO_m1,0.13900318593794414,0.010814543714565516,2.5536049848239344,abstraction
C=C=O_m1.[O]_m3>>C#C[O]_m2.[OH]_m2,0.13878202420829416,0.0841755526993113,0.5,abstraction
CO_m1.[O]_m3>>[CH2]O_m2.[OH]_m2,0.13746843159675848,0.08337881850604294,0.5,abstraction
O=[C]O_m2.[CH]=C[CH]C_m3>>O=C=O_m1.[CH2]C=CC_m2,0.13626956259946618,0.010601865933882676,2.5536049848239344,abstraction
C#C[CH]C_m2>>[CH2]C#CC_m2,0.13520266862221147,0.0012788483511510787,4.660814954471801,
C[CH]C_m2.[CH2]C=C[CH2]_m3>>C=CC_m1.[CH2]C=CC_m2,0.1330546299910232,0.02968850089838708,1.5,abstraction
[CH2]_m1.CC(C)O[O]_m2>>CCC(C)O[O]_m2,0.1327177234517897,0.0015378438726047286,4.457843140049898,
[CH2]CC_m2.[CH]1C=CCO1_m2>>C=CC_m1.C1=COCC1_m1,0.1305535054849301,0.010157152748907905,2.5536049848239344,abstraction
C=[C]C_m2.[CH]C=C_m3>>C=C=C_m1.[CH2]C=C_m2,0.12386910609347745,0.009637101867075944,2.5536049848239344,abstraction
[CH2]_m3.[CH3]_m2>>[H]_m2.C=C_m1,0.12027786731249,0.07295221420987315,0.5,
[CH]=C_m2.[CH2]C=C_m2>>C#C_m1.C=CC_m1,0.11983364186736888,0.0008074327276097207,5.0,abstraction
CC(CCOO)O[O]_m2>>CC(CCO[O])OO_m2,0.11742888531316825,0.001360687081188958,4.457843140049898,
[H]_m2.C[C]=O_m2>>[CH]=O_m2.[CH3]_m2,0.11725025357552912,0.07111587365263923,0.5,
O=CO_m1.[OH]_m2>>O=[C]O_m2.O_m1,0.11697526982077415,0.00910075665146707,2.5536049848239344,abstraction
CC(C[CH]OO)OO_m2>>C[C](CCOO)OO_m2,0.11667384675891153,0.009077305729410168,2.5536049848239344,
[O]CC=CC[O]_m3.O=[C]C=CC=O_m2>>[O]CC=CC=O_m2.O=CC=CC=O_m1,0.11623332817704382,0.0003495979132538804,5.806571224823959,abstraction
[CH]=O_m2.[O]C=CC(C=O)O[O]_m3>>[C-]#[O+]_m1.[O]OC(C=O)C=CO_m2,0.11419018365329675,0.008884075027202263,2.5536049848239344,abstraction
[CH2]CC=C_m2.O=[C]C=CC=O_m2>>C=CC=C_m1.O=CC=CC=O_m1,0.1119008375398446,0.008705962320974424,2.5536049848239344,abstraction
[CH]1C=CCO1_m2.C=C[O]_m2>>C1C=COC=1_m1.CC=O_m1,0.11186751900172663,0.003034678036786237,3.607209969647868,abstraction
C=C(C)O[O]_m2>>[O]O_m2.C=C=C_m1,0.11033129472931492,0.02461823946233565,1.5,
[CH2]C=C_m2.[CH2]C=C_m2>>[CH]C=C_m3.C=CC_m1,0.11002102371110686,0.024549008640353472,1.5,abstraction
CO[O]_m2.[C-]#[O+]_m1>>[O]OCC=O_m2,0.10795560981955868,0.008399020883934303,2.5536049848239344,
[O]O_m2.[OH]_m2>>[O][O]_m3.O_m1,0.10790253297846099,0.06544619451209012,0.5,abstraction
[O]O_m2.[CH2]_m1>>CO[O]_m2,0.10363762994780236,0.0012008832734717535,4.457843140049898,
C=O_m1.[CH]=C_m2>>[CH]=O_m2.C=C_m1,0.10331545504519887,0.06266399110707539,0.5,abstraction
O_m1.[H]_m2>>[OH]_m2.[H][H]_m1,0.10231746188498264,0.062058677657220736,0.5,abstraction
CC(CCOO)O[O]_m2>>CC(C[CH]OO)OO_m2,0.1020851809677726,0.061917792159266676,0.5,
CC=O_m1.[O][O]_m3>>C[C]=O_m2.[O]O_m2,0.1019814115298294,0.061854852813612984,0.5,abstraction
C[C](OCC=O)C(=O)C=O_m2>>CC(=O)C([O])(C=O)CC=O_m2,0.10145291903758563,0.0042617098266117615,3.169924391518818,
[O]_m3.[O]_m3.[He]_m1>>[O][O]_m3.[He]_m1,0.1008869198575494,0.06119101005757501,0.5,
[C-]#[O+]_m1.[O][C]=CO_m3>>O=[C]C(O)[C]=O_m3,0.09845736952213552,0.000663400537509522,5.0,
[H]_m2.OO_m1>>[OH]_m2.O_m1,0.09628719126362788,0.05840113363900474,0.5,
C=O_m1.[O]O_m2>>[CH]=O_m2.OO_m1,0.09575203993777838,0.058076547952291134,0.5,abstraction
[O][O]_m3.[CH3]_m2>>[OH]_m2.C=O_m1,0.0954412032865558,0.05788801599316225,0.5,
[CH]=O_m2.[C]#C_m2>>[C-]#[O+]_m1.C#C_m1,0.0948390492132307,0.0006390204870424067,5.0,abstraction
[CH]=O_m2.C=C[O]_m2>>[C-]#[O+]_m1.CC=O_m1,0.09435545745505182,0.0039635683629927814,3.169924391518818,abstraction
O_m1>>[H]_m2.[OH]_m2,0.09416684109619353,0.05711507625312898,0.5,
[O]C=O_m2.[O]_m3>>[O]OC=O_m2,0.0940370021385245,0.0073161436088793955,2.5536049848239344,
C=C=O_m1.C=C[O]_m2>>C#C[O]_m2.C=CO_m1,0.09232019545530333,0.020599419996876173,1.5,abstraction
OO_m1.[H]_m2>>[O]O_m2.[H][H]_m1,0.09183303580244348,0.05569955178866992,0.5,abstraction
[H]_m2.C#C[O]_m2>>C=C=O_m1,0.091298938967894,0.020371546873287908,1.5,
[CH2]C=C_m2.CO[O]_m2>>C=C=C_m1.COO_m1,0.09086184171196708,0.0013308405745788598,4.2235293763427535,abstraction
[CH2]CC_m2.CCCCO[O]_m2>>C=CC_m1.CCCCOO_m1,0.0894724994945527,0.006961022155760182,2.5536049848239344,abstraction
C[O]_m2.[O]O_m2>>C=O_m1.OO_m1,0.08568295259296223,0.0016557579355136502,3.946395015176066,abstraction
COO_m1.[CH]=CCC_m2>>CO[O]_m2.C=CCC_m1,0.08520680548123576,0.006629148220147143,2.5536049848239344,abstraction
C=C_m1.[H]_m2>>[CH]=C_m2.[H][H]_m1,0.08281068749082678,0.050227220915067886,0.5,abstraction
[O]O_m2.[O]O_m2>>[O][O]_m3.OO_m1,0.07971569586031056,0.048350013599605814,0.5,abstraction
[CH]=O_m2>>[H]_m2.[C-]#[O+]_m1,0.07783763636200595,0.04721091293311954,0.5,
[H][H]_m1.[O]_m3>>[H]_m2.[OH]_m2,0.07708465207806248,0.04675420487862605,0.5,abstraction
[CH]=CC=O_m2.[CH]=O_m2>>O=CC=CC=O_m1,0.07602739517576862,0.016964004861237218,1.5,
[O]C=O_m2.[O][C](C=O)C=C=O_m3>>O=C=O_m1.O=C=C[C](O)C=O_m2,0.07531602506347151,0.0008727115312136695,4.457843140049898,abstraction
[OH]_m2.C=C=C_m1>>[CH2]C(=C)O_m2,0.07408329854012018,0.04493379193722706,0.5,
[CH2]CCC_m2.[CH2]CC=C_m2>>C=CCC_m1.C=CCC_m1,0.07373248920481625,0.016451942124413022,1.5,abstraction
CCC(C)O[O]_m2>>[CH2]CC(C)OO_m2,0.07369943417314517,0.04470096642948554,0.5,
O=C[C](O)C=O_m2.O=[C]O_m2>>O=C=C(O)C=O_m1.O=CO_m1,0.07359844275773031,0.0057260095957998745,2.5536049848239344,abstraction
[H]_m2.C[O]_m2>>[H]_m2.[CH2]O_m2,0.073212571459223,0.04440566926642084,0.5,
[O]C1OOC(O)C1=O_m2.C#C[CH2]_m2>>O=C1OOC(O)C1=O_m1.C#CC_m1,0.07297649744030622,0.001979664660125932,3.607209969647868,abstraction
C[O]_m2.[C]#C_m2>>C=O_m1.C#C_m1,0.07294380794262506,0.0056750785557862105,2.5536049848239344,abstraction
[CH2]O[O]_m3.[CH2]O_m2>>[O]OCCO_m2,0.07213673019430811,0.001056576508369289,4.2235293763427535,
[O][O]_m3.O=C=C(O)[CH]O_m2>>[O]OC(O)C(O)=C=O_m2,0.07146682170449738,0.00300209061724416,3.169924391518818,
[CH]1CCOOC1_m2.[CH2]C=CC_m2>>C1=CCOOC1_m1.CC=CC_m1,0.07066968339140613,0.015768537772763283,1.5,abstraction
[O]C=CC(C=O)O[O]_m3>>O=O_m1.O=CC=CC=O_m1,0.07066436930330619,0.0157673520394345,1.5,
O=C1OOC(O)[C]1O_m2.C[CH]CCOO_m2>>O=C1OOC(O)C1=O_m1.CCCCOO_m1,0.07055188140989445,0.015742252597762782,1.5,abstraction
[O]CCC=O_m2.[CH2]C#CC_m2>>O=CCC=O_m1.C=C=CC_m1,0.07049118061047338,0.005484262458154219,2.5536049848239344,abstraction
CC(=O)C(O)=C[O]_m2.[CH]=C(O)C=O_m2>>CC(=O)C(=O)C=O_m1.C=C(O)C=O_m1,0.07006464565755705,0.015633535606313694,1.5,abstraction
[CH]1C=CCO1_m2.[CH]=O_m2>>C1C=COC=1_m1.C=O_m1,0.0696785471953577,0.005421039018113007,2.5536049848239344,abstraction
[O][C](C=O)C=C=O_m3>>O=C=C=C(O)C=O_m1,0.06964130135168561,0.0054181412657927286,2.5536049848239344,
[H]_m2.C=CCC_m1>>[CH2]CCC_m2,0.0677325247558395,0.015113169096027959,1.5,
CC=O_m1.[O]O_m2>>C[C]=O_m2.OO_m1,0.06670501423920071,0.04045863629264301,0.5,abstraction
[CH]_m2.[CH3]_m2>>[H]_m2.[CH]=C_m2,0.06658818856145719,0.04038777793724986,0.5,
[CH2]CO_m2.C#C[CH2]_m2>>C=CO_m1.C=C=C_m1,0.06493375277487043,0.014488678655695388,1.5,abstraction
C[CH]CC_m2.[CH2]C=C[CH2]_m3>>C=CCC_m1.[CH2]CC=C_m2,0.06446159309665178,0.014383325591078829,1.5,abstraction
C=C=C(C)O[O]_m2>>CC1=[C]COO1_m2,0.06356399774688519,8.489451817740138e-05,6.6183929926463465,
CC=CC_m1.[CH2]C(=O)C=O_m2>>[CH2]C=CC_m2.C=C(O)C=O_m1,0.06341934600433984,0.0049340688494670685,2.5536049848239344,abstraction
CCCC_m1.[CH2]CCC_m2>>C[CH]CC_m2.CCCC_m1,0.06321139195874574,0.0009258483386346217,4.2235293763427535,abstraction
C=O_m1.[CH2]_m3>>[CH]=O_m2.[CH3]_m2,0.06286089990783399,0.03812706309122837,0.5,abstraction
COO_m1.C=C[O]_m2>>CO[O]_m2.CC=O_m1,0.062189799937915236,0.0026123928618775817,3.169924391518818,abstraction
[CH2]_m3.O=C=C(O)[CH]O_m2>>[CH2]C(=O)C(O)=CO_m2,0.06211243152541063,0.000587506011913187,4.660814954471801,
[CH]=C[CH]C_m3.C#C[CH2]_m2>>C#C[CH]C_m2.C#CC_m1,0.061717831845075184,0.00022452987465251578,5.616319406694885,abstraction
C[C]C_m1>>C=CC_m1,0.0603160944929132,0.0025336845409845887,3.169924391518818,
CC=O_m1.C[CH]CC_m2>>C[C]=O_m2.CCCC_m1,0.058267488883206715,0.004533250813018876,2.5536049848239344,abstraction
[O]_m3.[CH]=C_m2>>C=C[O]_m2,0.0577781444560917,0.004495179479165587,2.5536049848239344,
[CH2]CO_m2.[O]C=O_m2>>C=CO_m1.O=CO_m1,0.056906383631811636,0.004427355885920528,2.5536049848239344,abstraction
[CH2]CCC_m2.[CH2]C=CC_m2>>CC=CC_m1.C=CCC_m1,0.055649317288029264,0.012417041078628751,1.5,
[C]_m3.[CH2]_m3>>[H]_m2.[C]#C_m2,0.055187293386359165,0.03347278546538307,0.5,
O=C=C(O)C=O_m1>>O=CC(=O)C=O_m1,0.0551557814447804,0.0008078589481160588,4.2235293763427535,
C=CO_m1.CO[O]_m2>>C=C[O]_m2.COO_m1,0.05506782592900231,0.004284314828878431,2.5536049848239344,abstraction
[CH2]C=C_m2.[CH]C=C_m3>>C=C=C_m1.[CH2]C=C_m2,0.053481722449721235,0.011933385295220176,1.5,abstraction
[CH3]_m2.[OH]_m2>>[CH2]_m3.O_m1,0.05328556377276,0.032319328148251725,0.5,abstraction
[CH2]C=C[CH2]_m3.[CH3]_m2>>[CH2]C=CCC_m2,0.053185250355378584,0.00012495221736053222,6.0536049848239335,
[O][O]_m3.C#C[O]_m2>>[OH]_m2.[C-]#[O+]_m1.[C-]#[O+]_m1,0.052235131189446095,0.031682208580510685,0.5,
[O]CC(=O)C=O_m2.[CH2]C=C_m2>>O=CC(=O)C=O_m1.C=CC_m1,0.05120052869881088,0.0039834364377040405,2.5536049848239344,abstraction
C=C[O]_m2.O=CC(=O)C=O_m1>>[O]C(CC=O)C(=O)C=O_m2,0.05097331341702572,0.003965758932106579,2.5536049848239344,
C=CO_m1.[CH2]CC=C_m2>>C=C[O]_m2.C=CCC_m1,0.05049138461555108,0.0039282645390415,2.5536049848239344,abstraction
CC=O_m1.[OH]_m2>>C[C]=O_m2.O_m1,0.04951770289411148,0.030034005003819614,0.5,abstraction
[O]C=O_m2.[CH2]C=C_m2>>O=C=O_m1.C=CC_m1,0.04946180498760327,0.0007244600783910786,4.2235293763427535,abstraction
C[CH2]_m2.[O]O_m2>>C=C_m1.OO_m1,0.04819257949485533,0.0007058699116916914,4.2235293763427535,abstraction
[CH]1C=CCO1_m2.[O][O]_m3>>C1C=COC=1_m1.[O]O_m2,0.04817751722489766,0.003748244060538939,2.5536049848239344,abstraction
[CH]1CCOOC1_m2.C=[C]C_m2>>C1=CCOOC1_m1.C=CC_m1,0.04712617887136883,0.0036664492116920025,2.5536049848239344,abstraction
[CH]C=C_m3.[CH]=C_m2>>C#C[CH2]_m2.C=C_m1,0.04710652943982376,0.0001713738612365505,5.616319406694885,abstraction
[CH2]CC=C_m2.[CH2]C=C[CH2]_m3>>C=CC=C_m1.[CH2]CC=C_m2,0.04618018925597047,0.00359285056731404,2.5536049848239344,abstraction
C=CCC_m1.[C]#C_m2>>[CH2]C=CC_m2.C#C_m1,0.04601649343080305,2.7689932070072594e-05,7.4156862800997985,abstraction
[O]_m3.[OH]_m2>>[O]O_m2,0.04597383995106381,0.02788454347504176,0.5,
C=[C]C_m2.[CH2]C=CC_m2>>C=C=C_m1.CC=CC_m1,0.04501328175212565,0.0035020643588826853,2.5536049848239344,abstraction
[CH]C=C_m3.[CH2]_m3>>C#C[CH2]_m2.[CH3]_m2,0.044185563931908936,0.0034376673417232753,2.5536049848239344,abstraction
[O]OC(O)[C]=O_m3>>O=C1OOC1O_m1,0.04404986023139649,0.0034271095002499485,2.5536049848239344,
[CH2]CCC_m2>>C[CH]CC_m2,0.043527444229684034,0.02640072946423512,0.5,
C=C_m1.C[CH2]_m2>>[CH2]CCC_m2,0.043527444229684034,0.02640072946423512,0.5,
[CH2]CO_m2.[O][O]_m3>>C=CO_m1.[O]O_m2,0.04273162017605031,0.009534713253283984,1.5,abstraction
[O]C=O_m2.CCCCO[O]_m2>>O=C=O_m1.CCCCOO_m1,0.04250566888182127,0.0008213897446990168,3.946395015176066,abstraction
COO_m1.[CH2]CC=C_m2>>CO[O]_m2.C=CCC_m1,0.04245290401787159,0.00033572817067228564,4.839848783037636,abstraction
[CH2]CC_m2.[CH3]_m2>>C=CC_m1.C_m1,0.041621895785796975,0.025244955909449914,0.5,abstraction
CC_m1.[CH2]_m1>>C[CH2]_m2.[CH3]_m2,0.041341164051253966,0.025074683505295268,0.5,abstraction
[CH2]CC_m2.[OH]_m2>>C=CC_m1.O_m1,0.04044068744072762,0.02452851683265693,0.5,abstraction
[CH2]CO_m2.[CH2]C=CC_m2>>C=CO_m1.CC=CC_m1,0.040295503638671036,0.008991142180158306,1.5,abstraction
[CH2]C=C[CH2]_m3>>C=CC=C_m1,0.03958775347095154,0.02401118622927733,0.5,
CCO[O]_m2.[CH2]_m1>>CC(C)O[O]_m2,0.03925117385347682,0.0016488151834787234,3.169924391518818,
C[CH2]_m2.[O]_m3>>C=C_m1.[OH]_m2,0.03920004997134945,0.02377603216989077,0.5,abstraction
C1=COCC1_m1.CCCCO[O]_m2>>[CH]1C=CCO1_m2.CCCCOO_m1,0.03904818844792953,0.003037975986631345,2.5536049848239344,abstraction
C=CC_m1.[OH]_m2>>[CH2]C=C_m2.O_m1,0.03880998893561071,0.0007499735386407838,3.946395015176066,abstraction
[CH2]_m1.C[CH2]_m2>>[CH2]CC_m2,0.038479103520030304,0.0004458700166982383,4.457843140049898,
[OH]_m2.[CH]=C_m2>>C=CO_m1,0.03785276503710162,0.00015293472308091477,5.511448124873833,
[CH]C=C_m3.[O][O]_m3>>C#C[CH2]_m2.[O]O_m2,0.037817451798995004,0.002942223826699109,2.5536049848239344,abstraction
C=O_m1.[CH2]CC_m2>>CCCC[O]_m2,0.037326621596222055,0.008328695054564867,1.5,
C[CH2]_m2.[O][O]_m3>>C=C_m1.[O]O_m2,0.037185486743576086,0.022554137806316592,0.5,abstraction
O_m1.[O]_m3>>[OH]_m2.[OH]_m2,0.037097111735675516,0.022500535654472548,0.5,abstraction
[CH2]C=C[CH2]_m3>>C1=CCC1_m1,0.03701145589694632,0.002879516789751355,2.5536049848239344,
[CH]=CC=O_m2>>[CH2]C=C=O_m2,0.03662299976799342,0.0005364119099472152,4.2235293763427535,
O_m1.[C-]#[O+]_m1>>O=CO_m1,0.0365930093362612,0.002846961358793398,2.5536049848239344,
O=C[C](O)C=O_m2.C=C[O]_m2>>O=CC(=O)C=O_m1.CC=O_m1,0.03653329473109047,0.0009910543124690859,3.607209969647868,abstraction
[O][O]_m3.[C-]#[O+]_m1>>[O]_m3.O=C=O_m1,0.03645659271368554,0.022112041229506482,0.5,
OO_m1.C#C[CH2]_m2>>[O]O_m2.C=C=C_m1,0.03617630441490402,0.0006990795870105762,3.946395015176066,abstraction
C=CCC_m1.[CH2]_m3>>[CH2]C=CC_m2.[CH3]_m2,0.03574590723212587,2.1509716826404614e-05,7.4156862800997985,abstraction
C[O]_m2.[CH2]C=C_m2>>C=O_m1.C=CC_m1,0.03554463097124053,0.0027653967990934336,2.5536049848239344,abstraction
[O]CC=CC=O_m2>>O=C[CH]C=CO_m2,0.03455873187578263,0.00017649299155283424,5.277134361166686,
[CH2]CO_m2.[CH2]O_m2>>C=CO_m1.CO_m1,0.034485800225478674,0.007694822127157816,1.5,abstraction
CC(=O)C(=O)C[O]_m2>>CC(=O)C([O])=CO_m2,0.03429279686655201,0.00015507189903909312,5.3988017330739275,
C[C]=O_m2.[OH]_m2>>C=C=O_m1.O_m1,0.033658868873616715,0.02041513594309576,0.5,abstraction
C[O]_m2.[CH2]_m3>>C=O_m1.[CH3]_m2,0.032357977730680366,0.00251747297964526,2.5536049848239344,abstraction
C[CH]C_m2>>[CH2]CC_m2,0.03228265855285417,0.019580422189340328,0.5,
C[CH]CC_m2.[O]O_m2>>CC=CC_m1.OO_m1,0.03222544770691354,0.0025071620524111274,2.5536049848239344,abstraction
COO_m1.[CH2]O[O]_m3>>CO[O]_m2.CO[O]_m2,0.03205247599601692,0.00016369343052129355,5.277134361166686,abstraction
C[CH]CC_m2.[CH2]C=CC_m2>>C=CCC_m1.C=CCC_m1,0.03202560430287673,0.0008687722661592844,3.607209969647868,abstraction
OO_m1.C#C[O]_m2>>[O]O_m2.C=C=O_m1,0.03176473254936376,0.0006138293137250943,3.946395015176066,abstraction
[O]OC(O)C(O)=C=O_m2>>O=C1OOC(O)[C]1O_m2,0.03150944510779192,0.00012730610979858878,5.511448124873833,
[OH]_m2.C#C_m1>>[C-]#[O+]_m1.[CH3]_m2,0.031065346896232644,0.018842085347173798,0.5,
[CH]1C=CCO1_m2.C[CH2]_m2>>C1C=COC=1_m1.CC_m1,0.03095881576006685,0.002408617213549995,2.5536049848239344,abstraction
[O]O_m2.[CH]_m2>>[O][O]_m3.[CH2]_m1,0.03039282289112887,0.001276704437903941,3.169924391518818,abstraction
CC(=O)OO[CH]O_m2.C#C[CH2]_m2>>CC(=O)OOC=O_m1.C#CC_m1,0.029727818711922087,0.0008064392536071215,3.607209969647868,abstraction
C_m1.[CH2]_m1>>[CH3]_m2.[CH3]_m2,0.029488061663045163,0.017885413494133594,0.5,abstraction
[CH2]C=C_m2.[CH2]O_m2>>C=C=C_m1.CO_m1,0.029359574893505956,0.0012333010229350215,3.169924391518818,abstraction
CCCCOO_m1.[CH]C=O_m3>>CCCCO[O]_m2.C=C[O]_m2,0.029327495161386,0.001231953456882634,3.169924391518818,abstraction
[H]_m2.[CH2]O_m2>>O_m1.[CH2]_m1,0.02923428095641908,0.017731487714721342,0.5,
OO_m1.C[CH]CCOO_m2>>[O]O_m2.CCCCOO_m1,0.028758170875717894,0.00042121687092147835,4.2235293763427535,abstraction
[H]_m2.[CH3]_m2>>C_m1,0.02857492803024408,0.017331569949424964,0.5,
CC(=O)CC[O]_m2.[OH]_m2>>CC(=O)CCOO_m1,0.02838856499910925,0.006334345054635357,1.5,
C[C]CC_m1>>C=CCC_m1,0.0283480176741342,0.0022054953222084,2.5536049848239344,
C[C]=O_m2.C#C[CH2]_m2>>C=C=O_m1.C#CC_m1,0.028329789178785206,0.0007685143084858881,3.607209969647868,abstraction
[C]_m3.[CH3]_m2>>[H]_m2.C#C_m1,0.02821202126112348,0.017111455867336058,0.5,
[O]_m3.C=C_m1>>[H]_m2.C[C]=O_m2,0.02820340169322755,0.01710622783513371,0.5,
CO[O]_m2.[CH2]_m1>>CCO[O]_m2,0.027816200305926915,0.0011684688356660509,3.169924391518818,
O=CC=CC=O_m1.[H]_m2>>O=[C]C=CC=O_m2.[H][H]_m1,0.027186990586383644,0.0021151666142039767,2.5536049848239344,abstraction
[CH2]C=CC_m2.[CH2]C=CC_m2>>C=CC=C_m1.C=CCC_m1,0.0269780840211865,0.0020989135393817,2.5536049848239344,abstraction
[O]_m3.C=C_m1>>[CH]=O_m2.[CH3]_m2,0.026613426554180083,0.01614185916512056,0.5,
[CH2]C=CC=O_m2.[CH3]_m2>>C=CC=C=O_m1.C_m1,0.026186345129864515,3.497384103308584e-05,6.6183929926463465,abstraction
O=C[C](O)C=O_m2.[CH2]CCCOO_m2>>O=CC(=O)C=O_m1.CCCCOO_m1,0.02595811637243503,0.005792038663333007,1.5,abstraction
[CH2]CO_m2.C=C[CH]CO[O]_m3>>C=CO_m1.CC=CCO[O]_m2,0.02576981801945401,0.0057500236216766675,1.5,abstraction
[CH2]C=CC_m2.C=C[O]_m2>>C=CC=C_m1.C=CO_m1,0.02546509300559767,0.0019812017950974,2.5536049848239344,abstraction
[Ar]_m1.[CH2]_m1>>[Ar]_m1.[CH2]_m3,0.02515162018852721,0.015255228785788997,0.5,
C=[C]C_m2.[H]_m2>>C#CC_m1.[H][H]_m1,0.025111787832488533,0.001054865192492473,3.169924391518818,abstraction
C=C[O]_m2.[O]_m3>>C=C=O_m1.[OH]_m2,0.025082112713728004,0.0002906346819820139,4.457843140049898,abstraction
O=[C]O_m2.[CH2]C=C[CH2]_m3>>O=C=O_m1.[CH2]C=CC_m2,0.02473265793927041,0.0019242178418920894,2.5536049848239344,abstraction
[CH]=O_m2.[CH2]_m3>>[C-]#[O+]_m1.[CH3]_m2,0.02466163363158152,0.0019186921017796208,2.5536049848239344,abstraction
[CH]=C[CH]C_m3.C#C[CH]C_m2>>C#C[CH]C_m2.C=C=CC_m1,0.024633769479209502,8.961781397748876e-05,5.616319406694885,abstraction
[O]O_m2.C[C]=O_m2>>[OH]_m2.O=C=O_m1.[CH3]_m2,0.024550880080028373,0.01489086149146536,0.5,
[OH]_m2.C[C]=O_m2>>[OH]_m2.[C-]#[O+]_m1.[CH3]_m2,0.024332420607766195,0.01475835912363371,0.5,
O=C=O_m1.[CH2]_m1>>[C-]#[O+]_m1.C=O_m1,0.02427143826806101,0.014721371464901496,0.5,
[CH2]O_m2.C#C[CH2]_m2>>C=O_m1.C#CC_m1,0.023850644160312327,0.0006470066257157863,3.607209969647868,abstraction
CCCCOO_m1.C#C[CH2]_m2>>CCCCO[O]_m2.C=C=C_m1,0.02384237984101763,0.0004607358690220741,3.946395015176066,abstraction
C[C]=O_m2.[CH2]CCC_m2>>C=C=O_m1.CCCC_m1,0.02353645283427275,0.001831152259889107,2.5536049848239344,abstraction
[O]CC(=O)C=O_m2.[CH2]C=CC_m2>>O=CC(=O)C=O_m1.C=CCC_m1,0.02326588265289656,0.001810101713208421,2.5536049848239344,abstraction
C=C=C_m1.[H]_m2>>C#C[CH2]_m2.[H][H]_m1,0.02301536748733137,0.013959526025619793,0.5,abstraction
[CH2]O_m2.[H]_m2>>C=O_m1.[H][H]_m1,0.022904218028307943,0.01389211047091161,0.5,abstraction
[H]_m2.[O]O_m2>>[O]_m3.O_m1,0.022865852653560302,0.013868840694855798,0.5,
[CH]C=C_m3.[CH2]C=C[CH2]_m3>>C#C[CH2]_m2.[CH2]C=CC_m2,0.02266229449255325,0.0003319314296902772,4.2235293763427535,abstraction
C1=COCC1_m1.O=[C]O_m2>>[CH]1C=CCO1_m2.O=CO_m1,0.02247452615801102,1.2355805990945407e-05,7.506011702721798,abstraction
[CH2]CCC_m2.[CH2]C=CC_m2>>C=CCC_m1.C=CCC_m1,0.02233327933901089,0.0017375445323185687,2.5536049848239344,abstraction
C#C[CH]C_m2.C=[C]C_m2>>C#CC=C_m1.C=CC_m1,0.02208676992033524,0.0017183659295669012,2.5536049848239344,abstraction
C=C[O]_m2.O=C=C(O)C=O_m1>>[O]C(CC=O)=C(O)C=O_m2,0.022043238363225404,0.0017149791444069009,2.5536049848239344,
[CH]=C_m2.O=[C]C=CC=O_m2>>C#C_m1.O=CC=CC=O_m1,0.021054875095032163,0.0001418666324626913,5.0,abstraction
C1=COCC1_m1.[CH2]CCC_m2>>[CH]1C=CCO1_m2.CCCC_m1,0.02091048764182131,0.0016268503572019865,2.5536049848239344,abstraction
[O][O]_m3.[CH2]CCC_m2>>CCCCO[O]_m2,0.02085538539583377,0.004653465483329614,1.5,
[CH]=C_m2.C[CH]CC_m2>>C#C_m1.CCCC_m1,0.020844247751740312,0.00014044743658703265,5.0,abstraction
C_m1.CO[O]_m2>>[CH3]_m2.COO_m1,0.020635760087130528,0.012516221179318908,0.5,abstraction
CC(=O)C(O)=C[O]_m2.O=C1[C]=CC1_m2>>CC(=O)C(=O)C=O_m1.O=C1C=CC1_m1,0.020632896778077427,0.0016052535965920356,2.5536049848239344,abstraction
C=CO_m1>>CC=O_m1,0.020556108308754432,0.01246790993363317,0.5,
[OH]_m2.[CH3]_m2>>CO_m1,0.020426146202898385,0.01238908393183066,0.5,
